ID	Región	Año	Total de Artículos
1	Región de Arica y Parinacota	2008	122
1	Región de Arica y Parinacota	2009	115
1	Región de Arica y Parinacota	2010	137
1	Región de Arica y Parinacota	2011	172
1	Región de Arica y Parinacota	2012	168
1	Región de Arica y Parinacota	2013	218
1	Región de Arica y Parinacota	2014	308
1	Región de Arica y Parinacota	2015	304
1	Región de Arica y Parinacota	2016	324
1	Región de Arica y Parinacota	2017	364
1	Región de Arica y Parinacota	2018	479
1	Región de Arica y Parinacota	2019	480
1	Región de Arica y Parinacota	2020	608
1	Región de Arica y Parinacota	2021	702
1	Región de Arica y Parinacota	2022	740
1	Región de Arica y Parinacota	2023	950
1	Región de Arica y Parinacota	2024	159
1	Región de Arica y Parinacota	2025	1
2	Región de Tarapacá	2008	40
2	Región de Tarapacá	2009	53
2	Región de Tarapacá	2010	57
2	Región de Tarapacá	2011	89
2	Región de Tarapacá	2012	89
2	Región de Tarapacá	2013	82
2	Región de Tarapacá	2014	114
2	Región de Tarapacá	2015	117
2	Región de Tarapacá	2016	153
2	Región de Tarapacá	2017	124
2	Región de Tarapacá	2018	179
2	Región de Tarapacá	2019	194
2	Región de Tarapacá	2020	272
2	Región de Tarapacá	2021	305
2	Región de Tarapacá	2022	299
2	Región de Tarapacá	2023	270
2	Región de Tarapacá	2024	45
3	Región de Antofagasta	2008	319
3	Región de Antofagasta	2009	325
3	Región de Antofagasta	2010	375
3	Región de Antofagasta	2011	421
3	Región de Antofagasta	2012	451
3	Región de Antofagasta	2013	438
3	Región de Antofagasta	2014	547
3	Región de Antofagasta	2015	634
3	Región de Antofagasta	2016	669
3	Región de Antofagasta	2017	735
3	Región de Antofagasta	2018	872
3	Región de Antofagasta	2019	946
3	Región de Antofagasta	2020	1110
3	Región de Antofagasta	2021	1201
3	Región de Antofagasta	2022	1132
3	Región de Antofagasta	2023	1106
3	Región de Antofagasta	2024	177
4	Región de Atacama	2008	14
4	Región de Atacama	2009	22
4	Región de Atacama	2010	19
4	Región de Atacama	2011	40
4	Región de Atacama	2012	33
4	Región de Atacama	2013	28
4	Región de Atacama	2014	39
4	Región de Atacama	2015	48
4	Región de Atacama	2016	80
4	Región de Atacama	2017	135
4	Región de Atacama	2018	209
4	Región de Atacama	2019	230
4	Región de Atacama	2020	249
4	Región de Atacama	2021	301
4	Región de Atacama	2022	284
4	Región de Atacama	2023	292
4	Región de Atacama	2024	36
5	Región de Coquimbo	2008	306
5	Región de Coquimbo	2009	315
5	Región de Coquimbo	2010	372
5	Región de Coquimbo	2011	384
5	Región de Coquimbo	2012	413
5	Región de Coquimbo	2013	374
5	Región de Coquimbo	2014	461
5	Región de Coquimbo	2015	444
5	Región de Coquimbo	2016	535
5	Región de Coquimbo	2017	547
5	Región de Coquimbo	2018	715
5	Región de Coquimbo	2019	694
5	Región de Coquimbo	2020	816
5	Región de Coquimbo	2021	824
5	Región de Coquimbo	2022	822
5	Región de Coquimbo	2023	858
5	Región de Coquimbo	2024	127
6	Región de Valparaiso	2008	730
6	Región de Valparaiso	2009	967
6	Región de Valparaiso	2010	1065
6	Región de Valparaiso	2011	1222
6	Región de Valparaiso	2012	1480
6	Región de Valparaiso	2013	1474
6	Región de Valparaiso	2014	1745
6	Región de Valparaiso	2015	2098
6	Región de Valparaiso	2016	2418
6	Región de Valparaiso	2017	2339
6	Región de Valparaiso	2018	2680
6	Región de Valparaiso	2019	2804
6	Región de Valparaiso	2020	3184
6	Región de Valparaiso	2021	3409
6	Región de Valparaiso	2022	3138
6	Región de Valparaiso	2023	3203
6	Región de Valparaiso	2024	473
7	Región Metropolitana de Santiago	2008	4905
7	Región Metropolitana de Santiago	2009	5232
7	Región Metropolitana de Santiago	2010	5717
